AREACD,AREANM,Median age,Population density
E06000047,County Durham,43.4,238
E06000005,Darlington,43.2,541
E06000001,Hartlepool,41.7,999
E06000002,Middlesbrough,36.3,2616
E06000057,Northumberland,48.4,64
E06000003,Redcar and Cleveland,45.2,560
E06000004,Stockton-on-Tees,40.7,963
E08000037,Gateshead,41.5,1419
E08000021,Newcastle upon Tyne,32.3,2669
E08000022,North Tyneside,43.3,2526
E08000023,South Tyneside,43.4,2343
E08000024,Sunderland,42.2,2021
E06000008,Blackburn with Darwen,36.5,1092
E06000009,Blackpool,43.4,3999
E06000049,Cheshire East,46.4,329
E06000050,Cheshire West and Chester,44.5,373
E06000006,Halton,40.9,1636
E06000007,Warrington,42.3,1163
E07000026,Allerdale,48.3,79
E07000027,Barrow-in-Furness,45,861
E07000028,Carlisle,45.1,105
E07000029,Copeland,47.1,93
E07000030,Eden,50.8,25
E07000031,South Lakeland,51.3,68
E08000001,Bolton,38.9,2057
E08000002,Bury,40.3,1920
E08000003,Manchester,30.1,4781
E08000004,Oldham,37.1,1666
E08000005,Rochdale,38.1,1407
E08000006,Salford,34.8,2663
E08000007,Stockport,42.4,2328
E08000008,Tameside,40.1,2196
E08000009,Trafford,40.7,2238
E08000010,Wigan,42.1,1747
E07000117,Burnley,40,803
E07000118,Chorley,43.5,583
E07000119,Fylde,50.5,488
E07000120,Hyndburn,39.8,1110
E07000121,Lancaster,39.5,258
E07000122,Pendle,39.7,544
E07000123,Preston,35.3,1006
E07000124,Ribble Valley,48.1,104
E07000125,Rossendale,42.5,518
E07000126,South Ribble,44.6,979
E07000127,West Lancashire,44.6,330
E07000128,Wyre,49.9,397
E08000011,Knowsley,39.5,1744
E08000012,Liverpool,34.8,4453
E08000014,Sefton,46.5,1765
E08000013,St. Helens,43,1324
E08000015,Wirral,44.4,2013
E06000011,East Riding of Yorkshire,49.2,142
E06000010,"Kingston upon Hull, City of",35.8,3629
E06000012,North East Lincolnshire,42.6,828
E06000013,North Lincolnshire,44.3,204
E06000014,York,37.7,775
E07000163,Craven,50.6,49
E07000164,Hambleton,49.9,70
E07000165,Harrogate,47.5,123
E07000166,Richmondshire,44,41
E07000167,Ryedale,50.4,37
E07000168,Scarborough,50.1,133
E07000169,Selby,44.5,151
E08000016,Barnsley,42.4,750
E08000017,Doncaster,41.2,549
E08000018,Rotherham,41.9,926
E08000019,Sheffield,35.4,1590
E08000032,Bradford,36.5,1473
E08000033,Calderdale,42.2,581
E08000034,Kirklees,39.7,1076
E08000035,Leeds,35.3,1438
E08000036,Wakefield,41.6,1029
E06000015,Derby,37,3297
E06000016,Leicester,31.6,4830
E06000018,Nottingham,29.7,4462
E06000017,Rutland,47.6,105
E07000032,Amber Valley,46.1,483
E07000033,Bolsover,44,502
E07000034,Chesterfield,44.6,1589
E07000035,Derbyshire Dales,51.1,91
E07000036,Erewash,43.9,1052
E07000037,High Peak,46.1,172
E07000038,North East Derbyshire,47.9,368
E07000039,South Derbyshire,42,317
E07000129,Blaby,42.9,778
E07000130,Charnwood,38.4,666
E07000131,Harborough,46.2,159
E07000132,Hinckley and Bosworth,45.1,380
E07000133,Melton,47.6,106
E07000134,North West Leicestershire,43.9,371
E07000135,Oadby and Wigston,42.6,2423
E07000136,Boston,41.9,192
E07000137,East Lindsey,52.4,80
E07000138,Lincoln,33.4,2782
E07000139,North Kesteven,46.3,127
E07000140,South Holland,46.4,127
E07000141,South Kesteven,46.5,151
E07000142,West Lindsey,48.2,83
E07000150,Corby,37.5,900
E07000151,Daventry,45,130
E07000152,East Northamptonshire,44.8,185
E07000153,Kettering,41.2,436
E07000154,Northampton,37.6,2781
E07000155,South Northamptonshire,45.1,149
E07000156,Wellingborough,42,489
E07000170,Ashfield,41.9,1168
E07000171,Bassetlaw,45.7,184
E07000172,Broxtowe,43.1,1424
E07000173,Gedling,44.1,983
E07000174,Mansfield,42.1,1425
E07000175,Newark and Sherwood,45.4,188
E07000176,Rushcliffe,43.9,291
E06000019,"Herefordshire, County of",47.4,88
E06000051,Shropshire,47.8,101
E06000021,Stoke-on-Trent,37.8,2743
E06000020,Telford and Wrekin,39.5,620
E07000192,Cannock Chase,42.6,1277
E07000193,East Staffordshire,41.9,309
E07000194,Lichfield,46.6,316
E07000195,Newcastle-under-Lyme,41.9,614
E07000196,South Staffordshire,48,276
E07000197,Stafford,45.4,229
E07000198,Staffordshire Moorlands,48.6,171
E07000199,Tamworth,41.3,2486
E07000218,North Warwickshire,45.6,230
E07000219,Nuneaton and Bedworth,41.3,1645
E07000220,Rugby,41.2,310
E07000221,Stratford-on-Avon,48.2,133
E07000222,Warwick,39.7,508
E08000025,Birmingham,32.6,4264
E08000026,Coventry,32.1,3766
E08000027,Dudley,42,3283
E08000028,Sandwell,36.7,3839
E08000029,Solihull,43.1,1214
E08000030,Walsall,38.2,2746
E08000031,Wolverhampton,37.8,3793
E07000234,Bromsgrove,45.5,460
E07000235,Malvern Hills,50.8,136
E07000236,Redditch,40.2,1572
E07000237,Worcester,38.7,3042
E07000238,Wychavon,48.2,195
E07000239,Wyre Forest,46.8,518
E06000055,Bedford,40.5,364
E06000056,Central Bedfordshire,41.1,403
E06000032,Luton,34.6,4914
E06000031,Peterborough,36.7,589
E06000033,Southend-on-Sea,41.8,4394
E06000034,Thurrock,36.9,1064
E07000008,Cambridge,30.3,3066
E07000009,East Cambridgeshire,43.4,138
E07000010,Fenland,45,186
E07000011,Huntingdonshire,43.5,196
E07000012,South Cambridgeshire,43.1,176
E07000066,Basildon,39.3,1702
E07000067,Braintree,43.6,249
E07000068,Brentwood,43.3,503
E07000069,Castle Point,46.9,2023
E07000070,Chelmsford,41.6,527
E07000071,Colchester,37.8,593
E07000072,Epping Forest,42.7,388
E07000073,Harlow,37.5,2851
E07000074,Maldon,49.2,181
E07000075,Rochford,46.2,522
E07000076,Tendring,50.8,436
E07000077,Uttlesford,43.9,142
E07000095,Broxbourne,40.2,1891
E07000096,Dacorum,40.7,728
E07000242,East Hertfordshire,42.7,315
E07000098,Hertsmere,40.9,1037
E07000099,North Hertfordshire,42.2,356
E07000240,St Albans,41.1,921
E07000243,Stevenage,38.3,3383
E07000102,Three Rivers,41.8,1051
E07000103,Watford,37,4507
E07000241,Welwyn Hatfield,35.7,950
E07000143,Breckland,46.8,107
E07000144,Broadland,48.1,237
E07000145,Great Yarmouth,45.9,570
E07000146,King's Lynn and West Norfolk,47.9,105
E07000147,North Norfolk,54.3,109
E07000148,Norwich,33.5,3602
E07000149,South Norfolk,46.2,155
E07000200,Babergh,48.8,155
E07000244,East Suffolk,49.3,198
E07000202,Ipswich,38.2,3465
E07000203,Mid Suffolk,47.8,119
E07000245,West Suffolk,41.3,173
E09000007,Camden,34,12393
E09000001,City of London,38.5,3361
E09000012,Hackney,33.3,14758
E09000013,Hammersmith and Fulham,35,11287
E09000014,Haringey,35.8,9076
E09000019,Islington,31.9,16321
E09000020,Kensington and Chelsea,39.9,12876
E09000022,Lambeth,33.3,12156
E09000023,Lewisham,35.2,8702
E09000025,Newham,32.3,9756
E09000028,Southwark,33.6,11045
E09000030,Tower Hamlets,31.6,16427
E09000032,Wandsworth,34,9624
E09000033,Westminster,36.3,12167
E09000002,Barking and Dagenham,32.5,5898
E09000003,Barnet,37.4,4563
E09000004,Bexley,38.9,4099
E09000005,Brent,35.7,7628
E09000006,Bromley,40.9,2214
E09000008,Croydon,37.7,4471
E09000009,Ealing,37.1,6154
E09000010,Enfield,36.4,4130
E09000011,Greenwich,35,6086
E09000015,Harrow,38.3,4977
E09000016,Havering,39.2,2310
E09000017,Hillingdon,36.3,2652
E09000018,Hounslow,36.4,4851
E09000021,Kingston upon Thames,37.4,4764
E09000024,Merton,37.4,5490
E09000026,Redbridge,35.8,5411
E09000027,Richmond upon Thames,41.1,3450
E09000029,Sutton,39.5,4706
E09000031,Waltham Forest,35.2,7137
E06000036,Bracknell Forest,39.3,1120
E06000043,Brighton and Hove,35.3,3512
E06000046,Isle of Wight,50.6,373
E06000035,Medway,38.2,1438
E06000042,Milton Keynes,38,873
E06000044,Portsmouth,34.1,5321
E06000038,Reading,34.8,4005
E06000039,Slough,35,4595
E06000045,Southampton,32.3,5062
E06000037,West Berkshire,43.5,225
E06000040,Windsor and Maidenhead,42.3,771
E06000041,Wokingham,41.6,956
E06000060,Buckinghamshire,42.2,348
E07000061,Eastbourne,45.8,2349
E07000062,Hastings,43.4,3110
E07000063,Lewes,48,354
E07000064,Rother,53.1,189
E07000065,Wealden,49,194
E07000084,Basingstoke and Deane,41.3,279
E07000085,East Hampshire,47.1,238
E07000086,Eastleigh,42.1,1677
E07000087,Fareham,46.7,1565
E07000088,Gosport,42.7,3344
E07000089,Hart,43.7,451
E07000090,Havant,45.9,2264
E07000091,New Forest,50.8,239
E07000092,Rushmoor,38.8,2423
E07000093,Test Valley,45,201
E07000094,Winchester,43.7,189
E07000105,Ashford,42,224
E07000106,Canterbury,38.2,536
E07000107,Dartford,37.3,1548
E07000108,Dover,46.6,375
E07000112,Folkestone and Hythe,47.3,317
E07000109,Gravesham,39.7,1080
E07000110,Maidstone,41.4,437
E07000111,Sevenoaks,44.3,327
E07000113,Swale,41.1,402
E07000114,Thanet,45.1,1370
E07000115,Tonbridge and Malling,42.2,550
E07000116,Tunbridge Wells,43.2,358
E07000177,Cherwell,41.2,256
E07000178,Oxford,28.9,3343
E07000179,South Oxfordshire,44.4,209
E07000180,Vale of White Horse,42.5,235
E07000181,West Oxfordshire,44.7,155
E07000207,Elmbridge,43,1439
E07000208,Epsom and Ewell,41.5,2366
E07000209,Guildford,37.4,550
E07000210,Mole Valley,47.5,338
E07000211,Reigate and Banstead,41.5,1152
E07000212,Runnymede,37.7,1146
E07000213,Spelthorne,41.8,2224
E07000214,Surrey Heath,43.9,939
E07000215,Tandridge,44.3,355
E07000216,Waverley,45,366
E07000217,Woking,41.1,1585
E07000223,Adur,45.7,1529
E07000224,Arun,49.7,727
E07000225,Chichester,49.3,154
E07000226,Crawley,37.5,2500
E07000227,Horsham,46.3,271
E07000228,Mid Sussex,43.8,452
E07000229,Worthing,45.2,3400
E06000022,Bath and North East Somerset,38.2,559
E06000058,"Bournemouth, Christchurch and Poole",42.7,2439
E06000023,"Bristol, City of",32.4,4224
E06000052,Cornwall,47.6,161
E06000059,Dorset,51,152
E06000053,Isles of Scilly,48.2,136
E06000024,North Somerset,46,575
E06000026,Plymouth,38.6,3282
E06000025,South Gloucestershire,40.6,574
E06000030,Swindon,40.1,966
E06000027,Torbay,49.1,2167
E06000054,Wiltshire,44.9,154
E07000040,East Devon,51.2,180
E07000041,Exeter,33.6,2794
E07000042,Mid Devon,46.7,90
E07000043,North Devon,48,89
E07000044,South Hams,51.5,98
E07000045,Teignbridge,49.4,199
E07000046,Torridge,50.7,69
E07000047,West Devon,51.3,48
E07000078,Cheltenham,40.7,2496
E07000079,Cotswold,49.1,77
E07000080,Forest of Dean,48.2,165
E07000081,Gloucester,39.2,3184
E07000082,Stroud,46.7,260
E07000083,Tewkesbury,44.5,229
E07000187,Mendip,47,156
E07000188,Sedgemoor,46.9,218
E07000246,Somerset West and Taunton,47.9,131
E07000189,South Somerset,47.7,176
A,Average,42.21242038,1811.200637