AREACD,AREANM,Average score
E06000047,County Durham,26.793
E06000005,Darlington,25.657
E06000001,Hartlepool,35.037
E06000002,Middlesbrough,40.46
E06000057,Northumberland,22.079
E06000003,Redcar and Cleveland,29.792
E06000004,Stockton-on-Tees,25.79
E08000037,Gateshead,28.217
E08000021,Newcastle upon Tyne,29.79
E08000022,North Tyneside,22.279
E08000023,South Tyneside,31.509
E08000024,Sunderland,30.586
E06000008,Blackburn with Darwen,36.013
E06000009,Blackpool,45.039
E06000049,Cheshire East,14.475
E06000050,Cheshire West and Chester,18.083
E06000006,Halton,32.325
E06000007,Warrington,18.942
E07000026,Allerdale,22.938
E07000027,Barrow-in-Furness,31.117
E07000028,Carlisle,21.997
E07000029,Copeland,25.012
E07000030,Eden,16.328
E07000031,South Lakeland,12.501
E08000001,Bolton,30.691
E08000002,Bury,23.682
E08000003,Manchester,40.005
E08000004,Oldham,33.155
E08000005,Rochdale,34.415
E08000006,Salford,34.21
E08000007,Stockport,20.826
E08000008,Tameside,31.374
E08000009,Trafford,16.088
E08000010,Wigan,25.713
E07000117,Burnley,37.793
E07000118,Chorley,16.863
E07000119,Fylde,15.875
E07000120,Hyndburn,34.333
E07000121,Lancaster,24.165
E07000122,Pendle,30.723
E07000123,Preston,29.531
E07000124,Ribble Valley,10.594
E07000125,Rossendale,24.062
E07000126,South Ribble,15.33
E07000127,West Lancashire,18.645
E07000128,Wyre,20.858
E08000011,Knowsley,43.006
E08000012,Liverpool,42.412
E08000014,Sefton,27.035
E08000013,St. Helens,31.518
E08000015,Wirral,29.589
E06000011,East Riding of Yorkshire,15.605
E06000010,"Kingston upon Hull, City of",40.564
E06000012,North East Lincolnshire,31.335
E06000013,North Lincolnshire,22.096
E06000014,York,11.727
E07000163,Craven,12.76
E07000164,Hambleton,11.987
E07000165,Harrogate,10.897
E07000166,Richmondshire,12.135
E07000167,Ryedale,15.665
E07000168,Scarborough,26.28
E07000169,Selby,12.73
E08000016,Barnsley,29.933
E08000017,Doncaster,30.289
E08000018,Rotherham,29.55
E08000019,Sheffield,27.06
E08000032,Bradford,34.666
E08000033,Calderdale,26.351
E08000034,Kirklees,25.151
E08000035,Leeds,27.301
E08000036,Wakefield,27.306
E06000015,Derby,26.323
E06000016,Leicester,30.877
E06000018,Nottingham,34.891
E06000017,Rutland,8.381
E07000032,Amber Valley,17.97
E07000033,Bolsover,25.047
E07000034,Chesterfield,24.926
E07000035,Derbyshire Dales,11.895
E07000036,Erewash,18.818
E07000037,High Peak,15.642
E07000038,North East Derbyshire,17.399
E07000039,South Derbyshire,14.494
E07000129,Blaby,10.629
E07000130,Charnwood,13.238
E07000131,Harborough,8.015
E07000132,Hinckley and Bosworth,13.461
E07000133,Melton,12.532
E07000134,North West Leicestershire,14.573
E07000135,Oadby and Wigston,12.958
E07000136,Boston,22.967
E07000137,East Lindsey,29.892
E07000138,Lincoln,26.889
E07000139,North Kesteven,11.553
E07000140,South Holland,17.896
E07000141,South Kesteven,13.499
E07000142,West Lindsey,20.355
E07000150,Corby,25.706
E07000151,Daventry,13.184
E07000152,East Northamptonshire,13.897
E07000153,Kettering,19.23
E07000154,Northampton,23.358
E07000155,South Northamptonshire,7.652
E07000156,Wellingborough,21.676
E07000170,Ashfield,26.308
E07000171,Bassetlaw,22.588
E07000172,Broxtowe,14.238
E07000173,Gedling,14.894
E07000174,Mansfield,28.503
E07000175,Newark and Sherwood,19.227
E07000176,Rushcliffe,7.18
E06000019,"Herefordshire, County of",18.89
E06000051,Shropshire,17.153
E06000021,Stoke-on-Trent,34.504
E06000020,Telford and Wrekin,24.988
E07000192,Cannock Chase,20.426
E07000193,East Staffordshire,19.028
E07000194,Lichfield,12.566
E07000195,Newcastle-under-Lyme,18.929
E07000196,South Staffordshire,13.124
E07000197,Stafford,13.678
E07000198,Staffordshire Moorlands,15.04
E07000199,Tamworth,21.061
E07000218,North Warwickshire,17.907
E07000219,Nuneaton and Bedworth,23.54
E07000220,Rugby,14.119
E07000221,Stratford-on-Avon,11.728
E07000222,Warwick,12.005
E08000025,Birmingham,38.067
E08000026,Coventry,25.613
E08000027,Dudley,24.103
E08000028,Sandwell,34.884
E08000029,Solihull,17.37
E08000030,Walsall,31.555
E08000031,Wolverhampton,32.102
E07000234,Bromsgrove,11.697
E07000235,Malvern Hills,16.066
E07000236,Redditch,22.524
E07000237,Worcester,20.414
E07000238,Wychavon,15.766
E07000239,Wyre Forest,22.437
E06000055,Bedford,18.932
E06000056,Central Bedfordshire,12.152
E06000032,Luton,25.908
E06000031,Peterborough,27.821
E06000033,Southend-on-Sea,22.375
E06000034,Thurrock,20.928
E07000008,Cambridge,14.855
E07000009,East Cambridgeshire,11.507
E07000010,Fenland,25.426
E07000011,Huntingdonshire,12.55
E07000012,South Cambridgeshire,8.496
E07000066,Basildon,23.243
E07000067,Braintree,14.723
E07000068,Brentwood,10.007
E07000069,Castle Point,16.842
E07000070,Chelmsford,12.221
E07000071,Colchester,16.778
E07000072,Epping Forest,15.068
E07000073,Harlow,21.413
E07000074,Maldon,14.169
E07000075,Rochford,10.449
E07000076,Tendring,30.484
E07000077,Uttlesford,9.258
E07000095,Broxbourne,17.989
E07000096,Dacorum,13.004
E07000242,East Hertfordshire,8.188
E07000098,Hertsmere,13.938
E07000099,North Hertfordshire,11.627
E07000240,St Albans,8.339
E07000243,Stevenage,19.695
E07000102,Three Rivers,9.871
E07000103,Watford,15.41
E07000241,Welwyn Hatfield,14.215
E07000143,Breckland,19.614
E07000144,Broadland,11.817
E07000145,Great Yarmouth,33.097
E07000146,King's Lynn and West Norfolk,23.72
E07000147,North Norfolk,21.058
E07000148,Norwich,27.599
E07000149,South Norfolk,13.318
E07000200,Babergh,14.267
E07000244,East Suffolk,19.56
E07000202,Ipswich,25.89
E07000203,Mid Suffolk,13.225
E07000245,West Suffolk,16.245
E09000007,Camden,20.131
E09000001,City of London,14.72
E09000012,Hackney,32.526
E09000013,Hammersmith and Fulham,22.27
E09000014,Haringey,27.956
E09000019,Islington,27.535
E09000020,Kensington and Chelsea,21.526
E09000022,Lambeth,25.422
E09000023,Lewisham,26.661
E09000025,Newham,29.577
E09000028,Southwark,25.811
E09000030,Tower Hamlets,27.913
E09000032,Wandsworth,16.611
E09000033,Westminster,20.339
E09000002,Barking and Dagenham,32.768
E09000003,Barnet,16.148
E09000004,Bexley,16.273
E09000005,Brent,25.558
E09000006,Bromley,14.163
E09000008,Croydon,22.477
E09000009,Ealing,22.71
E09000010,Enfield,25.781
E09000011,Greenwich,24.464
E09000015,Harrow,15.031
E09000016,Havering,16.789
E09000017,Hillingdon,18.223
E09000018,Hounslow,21.487
E09000021,Kingston upon Thames,11.381
E09000024,Merton,14.649
E09000026,Redbridge,17.203
E09000027,Richmond upon Thames,9.425
E09000029,Sutton,13.987
E09000031,Waltham Forest,25.209
E06000036,Bracknell Forest,10.241
E06000043,Brighton and Hove,20.761
E06000046,Isle of Wight,23.294
E06000035,Medway,23.936
E06000042,Milton Keynes,17.98
E06000044,Portsmouth,26.899
E06000038,Reading,19.619
E06000039,Slough,22.965
E06000045,Southampton,26.876
E06000037,West Berkshire,9.952
E06000040,Windsor and Maidenhead,8.376
E06000041,Wokingham,5.846
E06000060,Buckinghamshire,#N/A
E07000061,Eastbourne,22.11
E07000062,Hastings,34.281
E07000063,Lewes,15.758
E07000064,Rother,19.768
E07000065,Wealden,12.311
E07000084,Basingstoke and Deane,12.823
E07000085,East Hampshire,10.284
E07000086,Eastleigh,10.192
E07000087,Fareham,9.019
E07000088,Gosport,20.541
E07000089,Hart,5.544
E07000090,Havant,21.806
E07000091,New Forest,13.015
E07000092,Rushmoor,15.903
E07000093,Test Valley,11.931
E07000094,Winchester,9.615
E07000105,Ashford,18.546
E07000106,Canterbury,16.798
E07000107,Dartford,18.812
E07000108,Dover,22.161
E07000112,Folkestone and Hythe,24.149
E07000109,Gravesham,21.414
E07000110,Maidstone,16.503
E07000111,Sevenoaks,12.437
E07000113,Swale,27.076
E07000114,Thanet,31.314
E07000115,Tonbridge and Malling,13.333
E07000116,Tunbridge Wells,11.31
E07000177,Cherwell,14.41
E07000178,Oxford,16.707
E07000179,South Oxfordshire,8.459
E07000180,Vale of White Horse,8.358
E07000181,West Oxfordshire,8.684
E07000207,Elmbridge,7.944
E07000208,Epsom and Ewell,8.833
E07000209,Guildford,9.395
E07000210,Mole Valley,9.511
E07000211,Reigate and Banstead,11.276
E07000212,Runnymede,12.012
E07000213,Spelthorne,14.943
E07000214,Surrey Heath,8.066
E07000215,Tandridge,11.896
E07000216,Waverley,7.494
E07000217,Woking,10.804
E07000223,Adur,17.594
E07000224,Arun,18.638
E07000225,Chichester,14.085
E07000226,Crawley,18.94
E07000227,Horsham,9.89
E07000228,Mid Sussex,7.747
E07000229,Worthing,17.012
E06000022,Bath and North East Somerset,11.745
E06000058,"Bournemouth, Christchurch and Poole",18.173
E06000023,"Bristol, City of",26.363
E06000052,Cornwall,23.072
E06000059,Dorset,15.735
E06000053,Isles of Scilly,12.005
E06000024,North Somerset,15.825
E06000026,Plymouth,26.619
E06000025,South Gloucestershire,11.66
E06000030,Swindon,18.622
E06000027,Torbay,28.104
E06000054,Wiltshire,13.447
E07000040,East Devon,12.764
E07000041,Exeter,16.215
E07000042,Mid Devon,16.928
E07000043,North Devon,20.559
E07000044,South Hams,13.724
E07000045,Teignbridge,15.893
E07000046,Torridge,23.269
E07000047,West Devon,18.052
E07000078,Cheltenham,14.26
E07000079,Cotswold,11.061
E07000080,Forest of Dean,18.013
E07000081,Gloucester,21.807
E07000082,Stroud,10.797
E07000083,Tewkesbury,12.142
E07000187,Mendip,16.6
E07000188,Sedgemoor,21.306
E07000246,Somerset West and Taunton,19.142
E07000189,South Somerset,17.347