AREACD,AREANM,White %,Mixed/multiple ethnic groups %,Asian/Asian British %,Black/African/Caribbean/Black British %,Other ethnic group %
E06000047,County Durham,98.2,0.6,0.9,0.1,0.2
E06000005,Darlington,96.2,1.1,2.1,0.3,0.2
E06000001,Hartlepool,97.7,0.6,1.4,0.2,0.1
E06000002,Middlesbrough,88.2,1.7,7.8,1.3,1.1
E06000057,Northumberland,98.4,0.5,0.8,0.1,0.1
E06000003,Redcar and Cleveland,98.5,0.6,0.6,0.1,0.1
E06000004,Stockton-on-Tees,94.6,1,3.5,0.6,0.3
E08000037,Gateshead,96.3,0.8,1.9,0.5,0.5
E08000021,Newcastle upon Tyne,85.5,1.5,9.7,1.8,1.5
E08000022,North Tyneside,96.6,0.9,1.9,0.4,0.2
E08000023,South Tyneside,95.9,0.9,2.2,0.3,0.7
E08000024,Sunderland,95.9,0.6,2.7,0.5,0.3
E06000008,Blackburn with Darwen,69.2,1.2,28.1,0.6,0.8
E06000009,Blackpool,96.7,1.2,1.6,0.2,0.2
E06000049,Cheshire East,96.7,1,1.6,0.4,0.2
E06000050,Cheshire West and Chester,97.4,0.9,1.2,0.3,0.2
E06000006,Halton,97.8,1.1,0.7,0.2,0.1
E06000007,Warrington,95.9,1.1,2.4,0.3,0.2
E07000026,Allerdale,98.9,0.4,0.5,0.1,0.1
E07000027,Barrow-in-Furness,98.3,0.5,0.9,0.1,0.1
E07000028,Carlisle,98.1,0.5,1.2,0.1,0.1
E07000029,Copeland,98.4,0.5,0.9,0.1,0.1
E07000030,Eden,98.9,0.4,0.6,0,0.1
E07000031,South Lakeland,98.4,0.6,0.8,0.2,0.1
E08000001,Bolton,81.9,1.8,14,1.7,0.7
E08000002,Bury,89.2,1.8,7.2,1,0.7
E08000003,Manchester,66.6,4.6,17.1,8.6,3.1
E08000004,Oldham,77.5,1.8,19.2,1.2,0.2
E08000005,Rochdale,81.7,1.7,14.9,1.3,0.4
E08000006,Salford,90.1,2,4,2.8,1.1
E08000007,Stockport,92.1,1.8,4.9,0.7,0.6
E08000008,Tameside,90.9,1.4,6.6,0.8,0.2
E08000009,Trafford,85.5,2.7,7.9,2.9,1
E08000010,Wigan,97.3,0.9,1.1,0.5,0.2
E07000117,Burnley,87.4,1.1,11,0.2,0.3
E07000118,Chorley,96.9,0.9,1.6,0.4,0.2
E07000119,Fylde,97.5,1,1.1,0.2,0.2
E07000120,Hyndburn,87.7,0.9,11.2,0.1,0.2
E07000121,Lancaster,95.6,1,2.7,0.5,0.2
E07000122,Pendle,79.9,1.1,18.8,0.1,0.2
E07000123,Preston,80.2,2.4,15.5,1.2,0.8
E07000124,Ribble Valley,97.9,0.6,1.3,0.2,0.1
E07000125,Rossendale,93.8,0.9,5,0.2,0.1
E07000126,South Ribble,97.1,1.1,1.5,0.2,0.1
E07000127,West Lancashire,98.1,0.8,0.8,0.2,0.1
E07000128,Wyre,98.2,0.6,0.9,0.1,0.1
E08000011,Knowsley,97.2,1.3,1,0.3,0.1
E08000012,Liverpool,88.9,2.5,4.2,2.6,1.8
E08000014,Sefton,97.4,1,1,0.3,0.3
E08000013,St. Helens,98,0.7,1,0.1,0.1
E08000015,Wirral,97,1,1.6,0.2,0.2
E06000011,East Riding of Yorkshire,98.1,0.7,0.9,0.2,0.2
E06000010,"Kingston upon Hull, City of",94.1,1.3,2.5,1.2,0.8
E06000012,North East Lincolnshire,97.4,0.7,1.3,0.3,0.3
E06000013,North Lincolnshire,96,0.7,2.7,0.3,0.2
E06000014,York,94.3,1.2,3.4,0.6,0.5
E07000163,Craven,97.4,0.7,1.8,0.1,0.1
E07000164,Hambleton,98.3,0.7,0.7,0.2,0.1
E07000165,Harrogate,96.3,1.1,1.5,0.7,0.3
E07000166,Richmondshire,95.4,1,2.4,1,0.3
E07000167,Ryedale,98.7,0.6,0.5,0.2,0.1
E07000168,Scarborough,97.5,0.8,1.3,0.2,0.2
E07000169,Selby,98.4,0.8,0.6,0.3,0
E08000016,Barnsley,97.9,0.7,0.7,0.5,0.2
E08000017,Doncaster,95.3,1.1,2.5,0.8,0.4
E08000018,Rotherham,93.6,1,4.1,0.8,0.5
E08000019,Sheffield,83.7,2.4,8,3.6,2.2
E08000032,Bradford,67.4,2.5,26.8,1.8,1.5
E08000033,Calderdale,89.7,1.4,8.3,0.4,0.2
E08000034,Kirklees,79.1,2.3,16,1.9,0.6
E08000035,Leeds,85.1,2.6,7.8,3.4,1.1
E08000036,Wakefield,95.4,0.9,2.6,0.8,0.3
E06000015,Derby,80.3,2.9,12.5,2.9,1.3
E06000016,Leicester,50.5,3.5,37.1,6.2,2.6
E06000018,Nottingham,71.5,6.6,13.1,7.3,1.5
E06000017,Rutland,97.1,1,1,0.7,0.2
E07000032,Amber Valley,98.1,0.8,0.8,0.2,0.1
E07000033,Bolsover,98.1,0.7,0.8,0.4,0
E07000034,Chesterfield,96.5,1.1,1.5,0.8,0.1
E07000035,Derbyshire Dales,98.6,0.7,0.6,0.1,0.1
E07000036,Erewash,97,1.1,1.2,0.5,0.1
E07000037,High Peak,97.9,1,0.8,0.2,0.1
E07000038,North East Derbyshire,98,0.8,0.8,0.2,0.1
E07000039,South Derbyshire,95.7,1.1,2.5,0.4,0.2
E07000129,Blaby,91,1.6,6.1,1,0.4
E07000130,Charnwood,87.4,1.6,9.7,0.8,0.6
E07000131,Harborough,95.2,1.1,3,0.4,0.2
E07000132,Hinckley and Bosworth,96.5,1,2.1,0.2,0.2
E07000133,Melton,97.9,0.8,1,0.2,0.1
E07000134,North West Leicestershire,97.6,0.9,1.1,0.2,0.1
E07000135,Oadby and Wigston,73,2.1,22.3,1.2,1.4
E07000136,Boston,96.8,1,1.4,0.4,0.3
E07000137,East Lindsey,98.5,0.7,0.6,0.2,0.1
E07000138,Lincoln,95.6,1.3,1.9,0.8,0.4
E07000139,North Kesteven,98.2,0.7,0.7,0.2,0.1
E07000140,South Holland,97.8,0.9,0.8,0.3,0.1
E07000141,South Kesteven,97.5,0.9,1.2,0.4,0.1
E07000142,West Lindsey,98.2,0.7,0.8,0.3,0.1
E07000150,Corby,95.5,1.4,1.3,1.6,0.2
E07000151,Daventry,96.5,1.2,1.5,0.6,0.1
E07000152,East Northamptonshire,96.6,1.2,1.3,0.7,0.2
E07000153,Kettering,93.9,1.4,3.2,1.1,0.4
E07000154,Northampton,84.5,3.2,6.5,5.1,0.7
E07000155,South Northamptonshire,96.9,1.2,1.3,0.4,0.1
E07000156,Wellingborough,87.3,2.9,5.9,3.6,0.3
E07000170,Ashfield,97.7,0.9,0.9,0.4,0.1
E07000171,Bassetlaw,97.4,0.9,1.1,0.5,0.2
E07000172,Broxtowe,92.7,1.7,4.1,0.9,0.6
E07000173,Gedling,93.1,2.3,2.9,1.5,0.2
E07000174,Mansfield,97.2,1.1,1.2,0.4,0.1
E07000175,Newark and Sherwood,97.5,1,0.9,0.4,0.1
E07000176,Rushcliffe,93.1,1.8,4.2,0.6,0.4
E06000019,"Herefordshire, County of",98.2,0.7,0.8,0.2,0.1
E06000051,Shropshire,98,0.7,1,0.2,0.1
E06000021,Stoke-on-Trent,88.6,1.8,7.4,1.5,0.7
E06000020,Telford and Wrekin,92.7,1.8,4.2,1.1,0.3
E07000192,Cannock Chase,97.7,0.9,1,0.3,0.1
E07000193,East Staffordshire,90.4,1.4,6.9,0.9,0.3
E07000194,Lichfield,96.8,1,1.6,0.5,0.1
E07000195,Newcastle-under-Lyme,95,1.2,2.8,0.7,0.3
E07000196,South Staffordshire,95.9,1.4,2,0.5,0.2
E07000197,Stafford,95,1.3,2.5,0.8,0.4
E07000198,Staffordshire Moorlands,98.7,0.6,0.5,0.1,0.1
E07000199,Tamworth,97.3,1,1,0.5,0.1
E07000218,North Warwickshire,97.9,0.8,0.9,0.3,0.1
E07000219,Nuneaton and Bedworth,91.3,1.1,6.3,0.8,0.4
E07000220,Rugby,90.5,2,5.2,2,0.3
E07000221,Stratford-on-Avon,97.4,1,1.2,0.2,0.2
E07000222,Warwick,89.2,2,7.2,0.7,0.9
E08000025,Birmingham,57.9,4.4,26.6,9,2
E08000026,Coventry,73.8,2.6,16.3,5.6,1.7
E08000027,Dudley,90,1.8,6.1,1.5,0.6
E08000028,Sandwell,69.9,3.3,19.2,6,1.6
E08000029,Solihull,89.1,2.1,6.6,1.6,0.6
E08000030,Walsall,78.9,2.7,15.2,2.4,0.8
E08000031,Wolverhampton,68,5.1,18,6.9,1.9
E07000234,Bromsgrove,95.8,1.5,2.1,0.5,0.2
E07000235,Malvern Hills,97.6,0.9,1.2,0.2,0.1
E07000236,Redditch,92,2,4.8,1,0.2
E07000237,Worcester,93.4,1.4,4.4,0.5,0.2
E07000238,Wychavon,97.9,0.8,1,0.2,0.1
E07000239,Wyre Forest,97.2,1,1.4,0.2,0.1
E06000055,Bedford,80.5,3.4,11.4,3.9,0.7
E06000056,Central Bedfordshire,93.8,1.9,2.5,1.4,0.3
E06000032,Luton,54.7,4.1,30,9.8,1.5
E06000031,Peterborough,82.5,2.7,11.7,2.3,0.8
E06000033,Southend-on-Sea,91.6,2.1,3.7,2.1,0.5
E06000034,Thurrock,85.9,2,3.8,7.8,0.6
E07000008,Cambridge,82.5,3.2,11,1.7,1.6
E07000009,East Cambridgeshire,96.2,1.4,1.4,0.6,0.3
E07000010,Fenland,97.2,0.9,1.1,0.5,0.2
E07000011,Huntingdonshire,94.8,1.5,2.5,1,0.3
E07000012,South Cambridgeshire,93.3,1.7,3.7,0.9,0.4
E07000066,Basildon,92.7,1.7,2.7,2.7,0.3
E07000067,Braintree,96.6,1.2,1.4,0.6,0.2
E07000068,Brentwood,93.6,1.6,3.2,1.2,0.4
E07000069,Castle Point,96.9,1,1.1,0.8,0.2
E07000070,Chelmsford,93.9,1.6,2.9,1.2,0.4
E07000071,Colchester,92,1.8,3.7,1.5,1
E07000072,Epping Forest,90.5,2.1,4.8,1.9,0.7
E07000073,Harlow,89.1,2.1,4.6,3.8,0.5
E07000074,Maldon,98.1,0.8,0.8,0.2,0.1
E07000075,Rochford,97.2,1.1,1.1,0.5,0.2
E07000076,Tendring,97.6,1.1,0.9,0.3,0.1
E07000077,Uttlesford,96.6,1.2,1.4,0.5,0.2
E07000095,Broxbourne,90.3,2.3,2.3,4.2,0.8
E07000096,Dacorum,90.8,2.1,4.7,2.1,0.3
E07000242,East Hertfordshire,95.5,1.6,1.9,0.7,0.3
E07000098,Hertsmere,85,2.6,7.4,3.9,1
E07000099,North Hertfordshire,89.5,2.7,5.4,2,0.5
E07000240,St Albans,88.4,2.8,6.4,1.7,0.7
E07000243,Stevenage,87.7,2.7,5.8,3.4,0.5
E07000102,Three Rivers,86.2,2.3,9.2,1.8,0.5
E07000103,Watford,71.9,3.4,17.9,5.8,0.9
E07000241,Welwyn Hatfield,84.1,2.5,7.9,4.5,1
E07000143,Breckland,97.4,1.2,0.8,0.5,0.1
E07000144,Broadland,97.7,0.9,1,0.3,0.2
E07000145,Great Yarmouth,96.9,1.2,1.2,0.5,0.3
E07000146,King's Lynn and West Norfolk,97.3,0.9,1.3,0.4,0.2
E07000147,North Norfolk,98.6,0.6,0.5,0.2,0.1
E07000148,Norwich,90.8,2.3,4.4,1.6,0.8
E07000149,South Norfolk,97.6,1,1,0.3,0.1
E07000200,Babergh,97.8,0.9,0.8,0.3,0.2
E07000244,East Suffolk,97.1,1.1,1.2,0.4,0.1
E07000202,Ipswich,88.9,3.6,4.3,2.3,0.9
E07000203,Mid Suffolk,97.9,1,0.7,0.4,0.1
E07000245,West Suffolk,94.6,1.8,1.8,1.3,0.5
E09000007,Camden,66.3,5.6,16.1,8.2,3.8
E09000001,City of London,78.6,3.9,12.7,2.6,2.1
E09000012,Hackney,54.7,6.4,10.5,23.1,5.3
E09000013,Hammersmith and Fulham,68.1,5.5,9.1,11.8,5.5
E09000014,Haringey,60.5,6.5,9.5,18.8,4.7
E09000019,Islington,68.2,6.5,9.2,12.8,3.4
E09000020,Kensington and Chelsea,70.6,5.7,10,6.5,7.2
E09000022,Lambeth,57.1,7.6,6.9,25.9,2.4
E09000023,Lewisham,53.5,7.4,9.3,27.2,2.6
E09000025,Newham,29,4.5,43.5,19.6,3.5
E09000028,Southwark,54.2,6.2,9.4,26.9,3.3
E09000030,Tower Hamlets,45.2,4.1,41.1,7.3,2.3
E09000032,Wandsworth,71.4,5,10.9,10.7,2.1
E09000033,Westminster,61.7,5.2,14.5,7.5,11.1
E09000002,Barking and Dagenham,58.3,4.2,15.9,20,1.6
E09000003,Barnet,64.1,4.8,18.5,7.7,4.9
E09000004,Bexley,81.9,2.3,6.6,8.5,0.8
E09000005,Brent,36.3,5.1,34.1,18.8,5.8
E09000006,Bromley,84.3,3.5,5.2,6,0.9
E09000008,Croydon,55.1,6.6,16.4,20.2,1.8
E09000009,Ealing,49,4.5,29.7,10.9,6
E09000010,Enfield,61,5.5,11.2,17.2,5.1
E09000011,Greenwich,62.5,4.8,11.7,19.1,1.9
E09000015,Harrow,42.2,4,42.6,8.2,2.9
E09000016,Havering,87.7,2.1,4.9,4.8,0.6
E09000017,Hillingdon,60.6,3.8,25.3,7.3,3
E09000018,Hounslow,51.4,4.1,34.4,6.6,3.6
E09000021,Kingston upon Thames,74.5,3.9,16.3,2.5,2.7
E09000024,Merton,64.9,4.7,18.1,10.4,1.9
E09000026,Redbridge,42.5,4.1,41.8,8.9,2.7
E09000027,Richmond upon Thames,86,3.6,7.3,1.5,1.6
E09000029,Sutton,78.6,3.8,11.6,4.8,1.3
E09000031,Waltham Forest,52.2,5.3,21.1,17.3,4.1
E06000036,Bracknell Forest,90.6,2,5,1.9,0.4
E06000043,Brighton and Hove,89.1,3.8,4.1,1.5,1.5
E06000046,Isle of Wight,97.3,1.2,1.1,0.2,0.1
E06000035,Medway,89.6,2,5.2,2.5,0.7
E06000042,Milton Keynes,80,3.3,9.2,6.9,0.6
E06000044,Portsmouth,88.4,2.7,6.1,1.8,1.1
E06000038,Reading,74.8,4,13.6,6.7,1
E06000039,Slough,45.7,3.4,39.7,8.6,2.6
E06000045,Southampton,85.9,2.4,8.4,2.1,1.1
E06000037,West Berkshire,94.8,1.6,2.5,0.9,0.2
E06000040,Windsor and Maidenhead,86.1,2.3,9.6,1.2,0.8
E06000041,Wokingham,88.4,2.1,7.4,1.4,0.7
E06000060,Buckinghamshire,86.4,2.4,8.6,2.1,0.5
E07000061,Eastbourne,94.1,1.8,2.8,0.8,0.5
E07000062,Hastings,93.8,2.2,2.4,1.2,0.5
E07000063,Lewes,96.6,1.3,1.4,0.4,0.3
E07000064,Rother,97.1,1.1,1.2,0.3,0.2
E07000065,Wealden,97.5,1,1.2,0.2,0.2
E07000084,Basingstoke and Deane,92.9,1.7,4,1.1,0.3
E07000085,East Hampshire,96.6,1.1,1.6,0.4,0.3
E07000086,Eastleigh,94.7,1.4,3,0.5,0.5
E07000087,Fareham,96.8,1.2,1.5,0.3,0.2
E07000088,Gosport,96.4,1.3,1.3,0.7,0.2
E07000089,Hart,94.9,1.6,2.7,0.6,0.3
E07000090,Havant,97.1,1.3,1.2,0.3,0.2
E07000091,New Forest,97.6,0.9,0.9,0.3,0.2
E07000092,Rushmoor,84.8,2.2,10.4,2,0.6
E07000093,Test Valley,95.9,1.3,2,0.4,0.3
E07000094,Winchester,95.7,1.4,2.3,0.4,0.3
E07000105,Ashford,93.7,1.4,3.4,1.2,0.3
E07000106,Canterbury,93,1.7,3.4,1.3,0.6
E07000107,Dartford,87.4,2.2,6,3.7,0.8
E07000108,Dover,96.7,0.9,1.8,0.3,0.2
E07000112,Folkestone and Hythe,94.7,1.2,3.4,0.4,0.3
E07000109,Gravesham,82.8,2,10.4,2.8,1.9
E07000110,Maidstone,94.1,1.5,3.2,0.9,0.3
E07000111,Sevenoaks,95.8,1.5,1.8,0.7,0.2
E07000113,Swale,96.6,1.2,1.1,1,0.2
E07000114,Thanet,95.5,1.6,1.9,0.7,0.3
E07000115,Tonbridge and Malling,95.9,1.4,2,0.3,0.3
E07000116,Tunbridge Wells,94.9,1.6,2.5,0.6,0.3
E07000177,Cherwell,92.2,1.8,4.3,1.4,0.4
E07000178,Oxford,77.7,4,12.4,4.6,1.4
E07000179,South Oxfordshire,96.1,1.3,1.8,0.6,0.2
E07000180,Vale of White Horse,94.9,1.3,2.4,1,0.3
E07000181,West Oxfordshire,96.8,1.2,1.4,0.4,0.2
E07000207,Elmbridge,90.3,2.6,5.4,0.8,1
E07000208,Epsom and Ewell,85.9,2.6,8.6,1.5,1.4
E07000209,Guildford,90.9,1.8,4.8,1.2,1.2
E07000210,Mole Valley,95.1,1.5,2.5,0.5,0.4
E07000211,Reigate and Banstead,90.6,2.2,5.1,1.6,0.6
E07000212,Runnymede,89,2.1,6.9,1.1,1
E07000213,Spelthorne,87.3,2.5,7.6,1.6,1
E07000214,Surrey Heath,90.2,1.9,6.3,1,0.7
E07000215,Tandridge,93.8,2.2,2.6,1.1,0.3
E07000216,Waverley,96,1.3,1.9,0.4,0.3
E07000217,Woking,83.6,2.4,11.6,1.4,1.1
E07000223,Adur,95.9,1.4,1.7,0.5,0.4
E07000224,Arun,97.1,1,1.4,0.4,0.2
E07000225,Chichester,96.9,1,1.4,0.5,0.2
E07000226,Crawley,79.9,2.9,13,3.3,1
E07000227,Horsham,96,1.4,2,0.5,0.2
E07000228,Mid Sussex,95.1,1.4,2.7,0.6,0.2
E07000229,Worthing,93.8,1.8,3.2,0.8,0.4
E06000022,Bath and North East Somerset,94.6,1.6,2.6,0.8,0.4
E06000058,"Bournemouth, Christchurch and Poole",94.2,1.7,2.9,0.6,0.6
E06000023,"Bristol, City of",84,3.6,5.5,6,0.9
E06000052,Cornwall,98.2,0.8,0.6,0.1,0.2
E06000059,Dorset,98,0.8,0.9,0.2,0.1
E06000053,Isles of Scilly,98.8,0.8,0.1,0.1,0.2
E06000024,North Somerset,97.3,1,1.2,0.3,0.2
E06000026,Plymouth,96.1,1.3,1.5,0.7,0.4
E06000025,South Gloucestershire,95,1.4,2.5,0.8,0.3
E06000030,Swindon,89.8,2,6.4,1.4,0.4
E06000027,Torbay,97.5,1.1,1,0.2,0.2
E06000054,Wiltshire,96.6,1.2,1.3,0.7,0.2
E07000040,East Devon,98.4,0.7,0.7,0.1,0.1
E07000041,Exeter,93.1,1.6,3.9,0.6,0.8
E07000042,Mid Devon,98.6,0.6,0.6,0.1,0.1
E07000043,North Devon,97.9,0.8,0.9,0.2,0.2
E07000044,South Hams,98.4,0.8,0.6,0.1,0.1
E07000045,Teignbridge,98.3,0.7,0.7,0.1,0.1
E07000046,Torridge,98.7,0.7,0.4,0.1,0.1
E07000047,West Devon,98.5,0.8,0.6,0.1,0.1
E07000078,Cheltenham,94.3,1.6,3.2,0.6,0.3
E07000079,Cotswold,97.8,0.8,1,0.3,0.1
E07000080,Forest of Dean,98.5,0.6,0.6,0.2,0.1
E07000081,Gloucester,89.1,2.9,4.8,2.9,0.3
E07000082,Stroud,97.9,1.1,0.7,0.2,0.1
E07000083,Tewkesbury,97.5,0.9,1.1,0.3,0.1
E07000187,Mendip,98,0.9,0.9,0.2,0.1
E07000188,Sedgemoor,98.4,0.8,0.6,0.1,0.1
E07000246,Somerset West and Taunton,97.6,0.8,1.2,0.2,0.1
E07000189,South Somerset,98.1,0.7,0.9,0.2,0.1
